,id,captions,md5
592,2433,"Pinus contorta ssp. bolanderi, Trunks straight",4582f9f2e89139115626d4f74b589de6
593,2434,"Pinus longaeva, Needles are short and thick, about 1.5"" long.",fc28dede8688249eaaf9d4a932a1ded4
594,2435,"Pinus longaeva, Cones grow to 4"" long, with many scales, each with a bristle.",1afe882c7b733ca26d896e2b4479d6d8
595,2436,"Pinus longaeva, Gnarled and stunted, this tree survives in high exposed areas.  One individual has been aged at 5,000 years!",47beffdc5efa426512a1d65af1f5f98e
596,2443,"Hypericum calycinum, Yellow flower at the end of stems, 5 petals, with lots of long stamens",05a0f51b9cc54c1e114bf1c889e21fee
597,2444,"Hypericum calycinum, Opposite leaves grow to 4 inches long.",fd66686efbb9e73fd963d10a44dbcda2
598,2445,"Hypericum calycinum, Low growing, under 3 feet tall, with lots of woody stems.",02d79f4399d2ba6b719a43bf143b0287
599,2446,"Pinus halepensis, Needles in 5s, about 3 inches long.",1296078bc3c8de6139858219cdccd618
600,2447,"Pinus halepensis, Narrow cone to 5 inches.  Opens over 4 years unless there is a fire.",66a1e1e3f15355a91a464e72e0e98986
601,2448,"Pinus halepensis, Bark is orange-red, thick and deeply fissured near the base, smoother higher up.",dc62f594038189563c21864b543f5ebe
602,2449,"Gaultheria humifusa, Single white bell-shaped flower at the end of the stem, with a red and yellow center.",4ae0e942a6f632a15f9da41bd90a723a
603,2450,"Gaultheria humifusa, Tiny berries maturing to red.  Notice the size of the finger in the background.",e4387a5c4f633b8d53d0d06a03a94e1b
604,2451,"Gaultheria humifusa, Grows low to the ground with 1/2 inch leaves.  See the dime?",bc3148b78aed0afd0a8889918bfdf5c1
605,2455,"Arctostaphylos uva-ursi, Bearberry grows low to the ground, forming a mat of thick, dark-green leaves.",b8c5f561de3fc9a21aa85e1810dd4a50
606,2456,"Arctostaphylos uva-ursi, Pink urn-shaped flowers gather in clusters at the end of stems.",0af2848d3adad7984617c4385d73fec7
607,2457,"Arctostaphylos uva-ursi, Leaves are under 1 inch long, thick and stiff.  They're dark green and shiny, paler underneath.  The stem is often red.",77dff3fc6f6808ee376eddb80483794a
608,2467,"Crocanthemum scoparium, Bright yellow flower is less than 1/2 inch across.",ec5ea1f0e0d16b51bdba939f4fa58ebe
609,2468,"Crocanthemum scoparium, Long, smooth stems grow in an open arrangement.  Buds are reddish brown.",bb1c6d3a078e3957d0b69c01783158fa
610,2469,"Crocanthemum scoparium, Found on dry, sandy places, often on hills.",5fe51430e85ededd763cf46ac2f1f0db
611,2476,"Purshia tridentata, Yellow flowers are about 1 inch accross, with 5 separate petals and many stamens .",1bf085e7494f264e897cd3f133e97aed
612,2477,"Purshia tridentata, Leaves often have 3 ""fingers"" or teeth, thus ""tridentata"".",ad2e84dd09b32271faaaf2dfbfcaabd0
613,2478,"Purshia tridentata, Bitterbrush colors sagebrush areas yellow with its flowers in the summer.",65d1548b7965d0eda61a99d68d0a642c
614,2512,"Suaeda nigra, Spherical green or yellow flower is smaller than leaves and connects directly to the stem.",31f3e4c66e0b40da08b6d2378ba9479b
615,2513,"Suaeda nigra, Leaves succulent, often round in cross section, not scaly.  They can darken to a reddish color.",60100546e7e02cff697a5cef65386164
616,2514,"Suaeda nigra, Grows to 5 feet tall in alkaline areas.",1a20568b7e3360c8b5386a95a840d851
617,2515,"Lycium californicum, Leaves succulent, round in cross section, less than 1/2 inch long.  Flower a white trumpet with 4 or 5 petals.",9e427b778d5c2f5042b6bf242c94ecdb
618,2516,"Lycium californicum, Individual firm red berries nestle close to the stem.",cc133c34e84e77de014f9250d1e3e694
619,2517,"Lycium californicum, A thorny shrub with short branches that stick straight out from the stem, ending in a point.  Grows 3 feet tall, 10 feet wide.",8247f25b8e430d43f34fba7d4a65e0df
620,2527,"Penstemon speciosus, Large tubular flowers ending in 5 petals.  Leaves are fairly thick and sometimes fold in on themselves.",0940200eab89ad2d8bdff43b9ec0656e
621,2528,"Penstemon speciosus, Flowers have 2 petals above and 3 below.  The center has",50bc245aad992ac5fa1d310b88580757
622,2529,"Penstemon speciosus, Leaves are opposite and sometimes clasp the stem.  Flowers are in bunches, pointed the same direction.",61ed60c30a1cb8b7423256bb85a8fd03
623,2533,"Trichostema lanceolatum, Opposite leaves and irregular mint flowers grow close to the stem.",297cd2b295831067d655d3caa7914bf3
624,2534,"Trichostema lanceolatum, When a pollinator lands on the bottom part of the flower, the top part brushes pollen on its back.",990a6fd8c2bb53215dea81a99b6cc277
625,2535,"Trichostema lanceolatum, Glandular hairs have a strong, vinegar smell.  Oils discourage herbivores and neighboring plants, helping it thrive.",4189eff988f2d311789c9880f7f93cae
626,2536,"Vitis californica, A vine, with leaves, tendrils and fruits all hanging from a long stem.  Leaves are indented where they connect to the plant, lobed and toothed.",5086f2d8ac0f0437993f73fefdfb12dd
627,2537,"Vitis californica, Edible but tart grape clusters hang down from the vine.",04dd2e9c4b08d0af997734317488bedc
628,2538,"Vitis californica, This climbing vine uses tendrils to hold onto other plants, and can grow 30 feet long.",af2535b7a3372110315cd4850b879ebd
629,2539,"Lathyrus latifolius, Striking spikes of magenta flowers.",f0d434f4c8f63fdbfdd6b2d4869e2d87
630,2540,"Lathyrus latifolius, Stems are stiff, often with half inch ""wings.""  Leaves have parallel veins.",e78dfc5b134b0fafa4e9ed0639cbe214
631,2541,"Lathyrus latifolius, Vines often lie on other plants, and create a showy display.",2bf2a96fde51dde81ab05e8e97cefcae
632,2542,"Gaultheria shallon, Delicate pink urns hanging along one side of a stalk.  Leaves are dark green and shiny on top and lighter and rough below.",a7497c4a45dbf3ecd2a2266146e35a47
633,2543,"Gaultheria shallon, Alternate leaves are 4"" long, and have small serrations.  They're wide at the base and pointed at the tip.",cef280292aff2e410e51066cac4d0593
634,2544,"Gaultheria shallon, Flowers develop into dark blue berries, slightly hairy, and showing star-shaped creases at the bottom.",325219bb87657ba86624612ef529bc35
635,2548,"Arctostaphylos canescens, Hoary Manzanita looks pale because of a dense layer of white (hence Hoary) hair.",5d3629a1e011db3362f46cbdbe092093
636,2549,"Arctostaphylos canescens, Small, hairy, recurving, pale bracts stand away from the stem, making a bell shape.  They form the base of an emerging inflorescence .",dc596892b64b05a0ac0cc0a362205cd8
637,2550,"Arctostaphylos canescens, Since there is no central burl, stems often start from a variety of places.",cf82c1be31e6f3a08ac993aedeb1c781
638,2551,"Vaccinium ovatum, Bunches of small, pink and white, urn-shaped flowers hang down, indicating a member of the Heath Family.",a409677f99766b536e716083dee0d520
639,2552,"Vaccinium ovatum, The Huckleberry berry is delicious.  It starts out green, then red, and ends up purple-black.  All sorts of animals eat them.",a1e04036a292cb78a1cbc52ea160bc63
640,2553,"Vaccinium ovatum, This dark and shiny-leaved shrub does well in acidic soil at the edges of mixed evergreen and conifer forests.",1efea4021fde0f5a7bb0e3b141ef617f
641,2554,"Dirca occidentalis, Leatherwood is a shrub with red bark, delicate green leaves, and hanging yellow flowers.",3bad9391326a5fbbf1490c3683aed598
642,2555,"Dirca occidentalis, Leaves and flowers emerge out of the same bud. Pistil and stamens hang below the yellow petal-like sepals .",498811db9c7d1accbe3b99e62c76731a
643,2556,"Dirca occidentalis, Early flowers bloom before the leaves come out.",3200e285cc7a7b9385954c5c12fba747
644,2557,"Arbutus menziesii, A beautiful tree with a smooth brown trunk, wide spreading limbs, and dark green leaves.",438ca02f4b9cf7ce7cbc8526e5fa8ddd
645,2558,"Arbutus menziesii, Tiny white urn-shaped flowers hang down on little stalks. The leaf is fairly smooth-edged and waxy.",ad4111dab3c5bd647e6ed99810c5619e
646,2559,"Arbutus menziesii, Red berries show up nicely in front of dark green leaves.",8296df938739add22c7bf08716c0c5c7
647,2560,"Ribes nevadense, White-tipped petals.",cec9db730a01c5c3758b5a9513b88b40
648,2561,"Ribes nevadense, Currant berry.",bd90d0a95f43d91c0274daf9e8ebbf55
649,2562,"Oemleria cerasiformis, Flowers are smaller than the leaves.",d1be6df22f1e6fc9d3848d1f3d15327c
650,2563,"Oemleria cerasiformis, Flowers have many stamens - a member of the rose family.",f0b5b0978727a380330f963bc1fb034b
651,2564,"Oemleria cerasiformis, Full-looking shrub",dd41d657653c69b2051c80a533b0b363
652,2565,"Toxicodendron diversilobum, Leaves are in 3 parts and are often red by late summer.  They're shiny and lobed like some oak leaves.",f16c5e9ffde7bb0f04a813435c466cf9
653,2566,"Toxicodendron diversilobum, In winter, look for stiff alternate branches which point away from the stem.  ""Short sticks - up to their old tricks.""",fc6c209226c15eb4f12f670aad2c6e86
654,2567,"Toxicodendron diversilobum, Small, greenish-cream flowers connect to the stem on a stalk.  They produce a berry -like fruit.",df0bab9fa03c8f120248bab742778038
655,2568,"Vaccinium parvifolium, Small but thick leaves.  Flowers and berries mix in with the leaves.",afd9bbddb244be45e36efca6f32789f3
656,2569,"Vaccinium parvifolium, Need more photos for this species.",1df9c2d3976ebc54dd0c73f08ce87f79
657,2570,"Clintonia andrewsiana, Red lily flowers form an umbel at the top of a 2 foot stalk.",e96421489aff8509ed76f832dea7f364
658,2571,"Clintonia andrewsiana, Basal leaves are hairy, up to 12 inches long and 5 inches wide.",5f05dc12f239ca0c9591627ab456077d
659,2572,"Clintonia andrewsiana, Berries are large and dark blue.",1a3486ea9b9d2625b7591b47bdeb2e56
660,2573,"Sambucus racemosa var. racemosa, Large compound leaves with 7 leaflets.  Each leaflet can be up to 6 inches long.  Edges are irregularly serrated.",15dfe30cf5535d386d5d1adbaf2a5aad
661,2574,"Sambucus racemosa var. racemosa, Fragrant flower clusters are rounded (not flat topped like other Elderberries).",7361e91703c9946321d0567be0120240
662,2575,"Sambucus racemosa var. racemosa, Bright red berries form a rounded cluster.",11d1061d9fc9cc410fd9df20fdcf24a2
663,2576,"Rhamnus crocea, Leaves are leathery and about 1/2"" long.  Flowers are much smaller - about 1/8"" across.",61f625dd60707d94ab20650708e479ef
664,2577,"Rhamnus crocea, Redberry has bright red berries nestled next to new twigs.",004b670661b865e8d773433ff3672abb
665,2578,"Rhamnus crocea, This is a buckthorn, with short, stiff twigs that sometimes end in a pointy thorns.",c24eb56036602098d951c9e54a6f9d36
666,2582,"Ribes roezlii, Dark red flowers dangling.",cd177f9407a84d0e21121e3f035b72dc
667,2583,"Ribes roezlii, Leaves are roundish and lobed.",024bc3420491457df90447494be520ea
668,2584,"Ribes roezlii, Fruit and branches are spiny.",e20fe09c9c1c100345ea97aa0acbb4ba
669,2585,"Garrya elliptica, These female catkins are thicker and shorter than the male version.",3320659bc50cfae2b78820e6c8795d16
670,2586,"Garrya elliptica, Here are male catkins , cascading down like a silk tassel, sometimes 8"" long.",813a032427a5b368a0c262ca9591d996
671,2587,"Garrya elliptica, Silk Tassel grows to the size of a small tree but has so many branches that it sometimes looks like a big shrub.",30719c86b1afd427c0d989674137cc79
672,2588,"Maianthemum stellatum, This arching plant has attractive, smooth-edged, alternate leaves.  Small, star-like flowers form a delicate accent at the top.",20fffbfd07a37c3a54b5fb6c16d19ee8
673,2589,"Maianthemum stellatum, Clasping leaves open up on two sides of the stem, facing the sky and forming the distinctive Solomon's Seal look.",8d0f56ea3e8483129b524e562de89da8
674,2590,"Maianthemum stellatum, Reddish purple berries replace the flowers in the fall.",d22fefb866041d22ddce375af8103888
675,2591,"Rosa spithamea, This striking flower grows low to the ground.  Each petal has two rounded lobes .",aa4e5d4597175d58f70186655e5336a2
676,2592,"Rosa spithamea, Leaf-like sepals stick directly out from red rose hips.  Both sepals and rose hip are covered in gland-tipped hairs - a good ID mark.",58a0c330ebe58aa97d9aeda23f7055e1
677,2593,"Rosa spithamea, Prickles are slender and straight. Compound leaflets are oval with ragged teeth.",c3e82e6bdccc1432622b005fbd4d005c
678,2594,"Ribes divaricatum var. pubiflorum, Leaves are ""mitten-shaped.  Red and white flowers hang down with stamens protruding. Thorns.",d24c1ebc3dd2811b1a3936174dd50c7b
679,2595,"Ribes divaricatum var. pubiflorum, Red sepals point back while white petals point down.  Yellow-tipped stamens hang below the petals.",5e80aefe3cb53acde8d91c82c8dacb82
680,2596,"Ribes divaricatum var. pubiflorum, Flowers and edible berries are on branching stalks.",28c0d1f3ac9d621edb509604bb0ef186
681,2597,"Comarostaphylis diversifolia ssp. diversifolia, White down-hanging urn-shaped flowers.  Evergreen leaves are long, shiny on top and dull underneath.",0f0618e1cd72f7781a13fcb3f0ce4d9b
682,2598,"Comarostaphylis diversifolia ssp. diversifolia, Red berries with raspberry-like bumps hang down from the branch.",4fcd61822f5479e0dcb7671d4adaebda
683,2599,"Comarostaphylis diversifolia ssp. diversifolia, A woody shrub growing to 12 feet high in Southern California chaparral .",2d4cf1864e7207106e4f5886bb3339e0
684,2603,"Rubus parviflorus, White star-shaped flowers, 2"" wide, stand out against the delicate green leaves that cover this mid-size shrub.",902cfff3b77b6bc116296104d0f6b1d4
685,2604,"Rubus parviflorus, The leaf (up to 8"" wide) is like a fuzzy maple leaf with deep veins.",6e7edc80cd0d05588f33c90f580d5b82
686,2605,"Rubus parviflorus, Raspberry-shape berries are hollow in the center, like a thimble (thus its name).",10d9c40ad9a502bb9aa6ccd1876c486b
687,2609,"Rumex acetosella, Small flowers group along a ridged stem.",1b572b958d8d4e8e42c9499bc17e1de0
688,2610,"Rumex acetosella, Leaves about 1 inch long, pointed, with sideways lobes at the base.",911ec887b12cf1545f264022f2b53c96
689,2611,"Rumex acetosella, Grows to 18 inches.  Red flowers and stems make this plant stand out.",08778b656e3ec621dccb173d62e503dd
690,2612,"Salvia apiana, Like other sages, strong square stems support many layers of opposite leaves and whorled flowers.",d54ea202f9fa6013ecb225b02ccf0a36
691,2613,"Salvia apiana, Long stamens sick way out beyond White flowers,",336f48efb2230ef0838cf36ae41ca523
692,2614,"Salvia columbariae, Look for dark-blue mint flowers forming tight whorls around a four-sided stem.",afea64b3b0e9451e1186fca0b33c8aac
693,2615,"Salvia columbariae, Mint flowers have a flat upper lip and and an extended, decorated lower lip.",6033374532492bee5c5e5274d949f71e
694,2616,"Salvia columbariae, Chia Sage can grow in huge colonies, turning sandy hillsides purple.",815a9bc814db7393dc0416172abc1af5
695,2617,"Salvia leucophylla, Purple Sage forms whorls of pink flowers along a strong, square stem.",8e986e2efa5ffb6f3acf1eff8acdea99
696,2618,"Salvia leucophylla, Leaves are thick, with indented veins.",196cdb4e1a4758415005415e8bfb86d3
697,2619,"Salvia leucophylla, Purple Sage often grows in colonies.",a48462c755c53c2d57f3205b0be7a44c
698,2623,"Sambucus racemosa, Roundish flower arrangement.",7361e91703c9946321d0567be0120240
699,2624,"Sambucus racemosa, Compound leaves with small serrations near the tips.",15dfe30cf5535d386d5d1adbaf2a5aad
700,2625,"Sambucus racemosa, Red berries",65c17fa02e88fef85e9357912d4ffbfd
701,2626,"Sanicula bipinnatifida, Look for divided leaves and small purple flowers in round heads.",1e88a8a44bd6259e236d64d0a02189e1
702,2627,"Sanicula bipinnatifida, Flowerheads form at the top and along the stem.",304e80838315cbb8e3c1db8dee061410
703,2628,"Sanicula bipinnatifida, Looking down at this plant, you'll notice purple spots over lots of compound leaves .",200f768b126e2cb5b8ea6412b6dbb196
704,2629,"Sanicula crassicaulis, Pacific Sanicula has distinctive leaves, with toothed lobes radiating from a single point.",5eff496e9efb45f3b052abf6ec663ee3
705,2630,"Sanicula crassicaulis, Tiny yellow flowers are gathered tightly in round-topped heads .",87aa7f33d0dc6b27e77739fe769726df
706,2631,"Sanicula crassicaulis, Crassicaulis is Latin for thick stemmed.  Each year, a new stem grows out of a taproot that lives many years.",01a16080533c835eb83c4e2acb1d7474
707,2635,"Sedum spathulifolium, Bright pointed short yellow petals",4390bf7a43e873b030c8c67087e5f4dc
708,2636,"Sedum spathulifolium, Flowers in yellow bunches.",44e24e353c6594fc056c084dfda06b44
709,2637,"Sedum spathulifolium, Succulent leaves below, red stems below clusters of flowers.",1c61c0c8d19a3adb21286f9679f52be6
710,2638,"Senecio aronicoides, Yellow flowers without petals (ray flowers).",e25b78194b4dccc98dc5cc8e372424ca
711,2639,"Senecio aronicoides, Leaves triangular with curling rough edges.",7d3f72f5fb9bc84cad075f73bb1c7cd1
712,2640,"Senecio aronicoides, Many yellow flowers at the top of a stem.",48c5824f70bcacb83fd6916b2cd9021e
713,2641,"Senecio triangularis, Flowers have disk and ray flower parts.",7726fb1c9039f852882a7cfbbaa62903
714,2642,"Senecio triangularis, Stands erect about four feet tall, with flowers at the top.",e2ed55bef3e0b5fc09d5372e501dd03f
715,2643,"Senecio triangularis, Leaf is much longer than wide, sometimes in an arrow shape.",c35020f4b4e213ac7696bd84f361122c
716,2644,"Senegalia greggii, Catclaw thorns curve, as opposed to mesquite thorns which are straight.",26f592109538e2d0e071744dfd5e5cda
717,2645,"Sequoia sempervirens, Interlocking roots create a strong foundation for these huge, columnar giants – the tallest living things on earth.",0f8d7959bd4af2b9e265b51aca34c7f9
718,2646,"Sequoia sempervirens, Needles form a flat surface, about 1"" across.  They taper to a point at the end of each year's growth.",d6d0669114eb33095f3e1ca718487716
719,2647,"Sequoia sempervirens, Look for distinctive tan needles on the ground.  Thick bark and vigorous sprouting help redwoods survive dozens of fires over their lives.",4af1e06dd3bebcc8e93c61655980dcfd
720,2648,"Silybum marianum, Below the flower, several layers of spines point out horizontally.  Leaves have white markings on them.",0ecf1873e5095735509c4bf2863c4640
721,2649,"Silybum marianum, Large basal leaves have obvious milk-white veins.  Smaller leaves above clasp the stem.",5a72728ee416af76b07a5d0ebe0b4e7e
722,2650,"Silybum marianum, Milk Thistle is common, often growing in colonies.",66e3f23188bbf4b46d4629741d6ff5a2
723,2657,"Spartium junceum, Flowers cluster along straight branches, and are larger and deeper yellow than French Broom.  No noticeable leaves.",6d14cdda910e23033cbba633cfde8724
724,2658,"Spartium junceum, Each pea-shaped flower grows to almost 1"" and has a strong fragrance.",b080c46e3030f453d3a34ae14b687511
725,2659,"Spartium junceum, The stem is round, with many fine ribs.  They provide most of the photosynthesis needed by the plant.",e0d3acf4724d17b70d4dd664e6ebbaca
726,2660,"Stephanomeria virgata, Flower heads grow along stiff, vertical branches.",5723790c0b4f59b3860c9b7155d19727
727,2661,"Stephanomeria virgata, Flower heads show several ray flowers , each with a lobed petal tip and an erect reproductive column.",9e82e1766cf084f7224b7b3d70b0e90a
728,2662,"Stephanomeria virgata, Seeds are 5-sided brown cylinders and have beautiful feathery pappus to help them float away on the wind.",4e6126859d25d8313c07b982673bc40b
729,2663,"Stipa pulchra, Purple Needlegrass has an open inflorescence and long awns .  It has only one floret per spikelet .",ad62514094d05c34954081bd66c9accc
730,2664,"Stipa pulchra, Spikelets are purplish. Awns are  needle-like and about as long as your pinkie (1.5 to 4"").  Awns bend twice when they're mature.",113013f9ec64eb32430fc44776560a19
731,2665,"Stipa pulchra, The weight of the spikelets and the length of their awns causes the grass to bend at the top and wave in the wind.",7edcb42fc2698deaadf439e65ecec54a
732,2672,"Torilis arvensis, 5-petaled flowers surrounded by little spikes.",5792d01c719bb15c2ea02f0ce91e6ef3
733,2673,"Torilis arvensis, Slender, branching, rough-haired stems up to 3 feet tall.",83e28e438c79eee927b5cd5dc6f0d6f4
734,2674,"Torilis arvensis, Leaves compound, deeply divided.",f4e9b6283b4c0d0c8fa12ae9d196ace9
735,2678,"Trichostema lanatum, This mint shows an extravagant tube with nectar at the bottom to attract pollinators with long tongues.",d65b29b7a29d6c180dace97e40f7cb63
736,2679,"Trichostema lanatum, Flowers cluster in whorls along a square stem.  Leaves are narrow.",4da0d27cb3c6c5ffda17d0d17d1ec1e5
737,2692,"Fragaria chiloensis, 5-part white flower.  3-part leaves.",1cea1fc74ebce20e98516dd44d91f41e
738,2693,"Fragaria chiloensis, Grows prostrate - low to the ground.",f23c35e871442effc12bc885e875d834
739,2694,"Fragaria chiloensis, Small strawberries.",d7a189b1e7ced02c32b20469cc5f404d
740,2716,"Cornus canadensis, Four white ""petals"" surround many tiny flowers.  Six leaves grow in a whorl (2 larger than the others) near the top of the stem.",72f89aacb268ed66ab8d5cf53fd69d94
741,2717,"Cornus canadensis, Berries form a cluster, starting green and mature to red.  Leaves turn red in the fall.",36c275bf876b8e0d16c8687b910adc1f
742,2718,"Cornus canadensis, Grows to 8 inches tall, creating a ground cover in the forest.",7a2e75baaacf52c2ed1a1823a46a1d39
743,2728,"Prunus virginiana, Cluster of flowers looks like a hot dog (JML). They bloom in late spring and are aromatic.",908b9160396d4816ac097c7a8880844d
744,2729,"Prunus virginiana, Alternate leaves on stalks have a central vein, small serrations on the edge, and end in a point.",550a77a3e2bc0f75a4af82d4d8cb03e2
745,2730,"Prunus virginiana, Red berries mature to black, and hang in bright clusters.",1cceb9cf158f30f4065239435b0db336
746,2731,"Symphoricarpos albus, Opposite leaves are oval and thin.",65791532d4ea8621d0995daa5d86e006
747,2732,"Symphoricarpos albus, Pink flowers bunch near the top of stems.",f16eb76f3c0cd443d5f673728e873fb2
748,2733,"Symphoricarpos albus, Bright white berries on an upright shrub make this plant easy to identify.",0f659b7984bfec298f399383e20c9142
749,2734,"Cornus sericea ssp. sericea, Clusters of 4-petaled flowers turn into white berries.  Red stems stand out near creeks in the winter.",d9bf81ab24b1cb813e4a015905ab3b40
750,2735,"Cornus sericea ssp. sericea, Leaves are deciduous, opposite, and smooth-edged.  Their veins curve to parallel with the edge.  Early leaves fold inward.",00c3a0c866dbf796bcf6da829df4083d
751,2736,"Cornus sericea ssp. sericea, Red bark is quite visible in winter.  Creek Dogwood grows to 12 feet tall.",065c76d2c9f4edfc07e0eebc0c13bc65
752,2737,"Symphoricarpos mollis, Smally light pink flowers in a cluster.",69c5dd168e3e003d7465b6df21182cd3
753,2738,"Symphoricarpos mollis, Plant low to the ground.",9c2fe66ee54ed5f74482e5b6269af1f7
754,2739,"Symphoricarpos mollis, Delicate roundish leaves and prominent white berries.",ebc699f3b006c5b744e7eadbe5b4337e
755,2740,"Ceanothus integerrimus, Deer Brush has flexible stems and soft leaves, making it a favorite food for deer.",a9626de5b8804ddb04b726fb58eecea8
756,2741,"Ceanothus integerrimus, Small five-part flowers cluster on branching stalks.",10156df48eccd629e7c4f22826118755
757,2742,"Ceanothus integerrimus, Fragrant flower sprays up to 8"" long appear at the end of branches.",106b3b190070fb20c6fcad3076a69d18
758,2743,"Chilopsis linearis, Pink flowers form showy clusters.",7c42e2ac4c9518e69905f76c59b8152b
759,2744,"Chilopsis linearis, Although leaves are narrow and willowy, this is not a willow.",48390defd9425f126fedd7c65b56d734
760,2745,"Chilopsis linearis, Desert Willow does well in arid conditions.",b9304375f361906000fb9242cd566f8b
761,2758,"Ceanothus thyrsiflorus, Hundreds of sweet-smelling tiny flowers form lavender balls of color accented with white or yellow.",96f649cd809be596912ede1992c42528
762,2759,"Ceanothus thyrsiflorus, Leaves have 3 parallel veins.  The underside is dull, but the top is a shiny dark green.",3786d974f402717ac1091c318f24b4d6
763,2760,"Ceanothus thyrsiflorus, Blueblossom is full of flowers when it blooms, March to May.",a6c1ba2c46ae0c24c14987122e496f5b
764,2762,"Ceanothus cuneatus, Flowers, in five parts, can be cream or lavender.  The green dots at the base of the pistil are nectaries - a sugar bonus for pollinators.",a1bb8d87d371cf2fd56b746d898430c7
765,2764,"Shepherdia argentea, White flowers and red berries on short, thorny side branches.",3cfdcab42bf5f645d66bc83195855b7e
766,2765,"Shepherdia argentea, Opposite leaves about 2 inches long, covered in fine hairs that make them look pale.",b73e7f1612f27843121eac20db892960
767,2766,"Shepherdia argentea, Deciduous in the winter. Thorny branches often form a thicket. Typically grows to 14 feet tall.",cd1845080d7d183c2564492c667e5e9f
768,2770,"Quercus chrysolepis, Canyon Oaks can be quite full (shrubby).  They're hard to distinguish from other live oaks at a distance.",ab0a62a9ab0ecbbc3e296dc7fc889748
769,2771,"Quercus chrysolepis, Top of leaf is leathery and pale green.  Underside often has gold fuzz.",b0895e477456a5dadaee59f319576ecd
770,2772,"Quercus chrysolepis, Canyon Oak acorn top has smooth bumps with canyons.",b39f27c0ab37578fd11fbd93ca621e02
771,2773,"Ceanothus thyrsiflorus var. griseus, Alternate, evergreen , ribbed leaves are wider towards the base. Edges are slightly serrated and sometimes roll under.",67f828db817caab96cc92b496a7900ed
772,2774,"Ceanothus thyrsiflorus var. griseus, Flower clusters are blue or purple, with yellow anthers sticking out.",5d2eb6fd75638f6f003b9fd7a760a089
773,2775,"Ceanothus thyrsiflorus var. griseus, Found on open slopes along the coast.  Does well in salt spray.",0f89c4117dca3931786ba59d0e520d58
774,2779,"Frangula californica ssp. californica, Coffeeberry is a dense shrub, often darker green than the surrounding plants.  Look for shiny narrow leaves.",8f88c3a11ffabd7bbf73001e1c319c7d
775,2780,"Frangula californica ssp. californica, Flowers, and later berries, nestle at the base of the leaves, which are long and pointed.",95ca1ee455eba0dc4e84a29571c27dcd
776,2781,"Frangula californica ssp. californica, Berries are round, and end up being red or black.",9e5c3be879f2e0b02c84f591f9b3f593
777,2782,"Quercus suber, This is a medium-size oak tree with beautiful, heavy branches.",4f3af9b4033b9d3e31b8d8540c671ef7
778,2783,"Quercus suber, The underside of the evergreen leaf is pale.  The edges have large teeth, and the margins often curl under.",ebd2f6460caeff1ea5a2a1843d334a71
779,2784,"Quercus suber, The bark is in large pieces.  You can sink your thumbnail in, just like you can into the cork on a  wine bottle.",f32a4f4d0ce2f2a82247996aaaca0bd4
780,2788,"Larrea tridentata, 5 yellow petals make a showy flower.  Fruits are hairy spheres.  Pale stems have obvious divisions.",88dc869c024b0804c40b0c342cbf8c1d
781,2789,"Larrea tridentata, Opposite leaflets are in pairs, fused at the bottom, forming a curious shape.",2be5e7e2a07417a66040fba25e292678
782,2790,"Larrea tridentata, Very common in dry desert, it smells strongly of creosote, especially after rains.",c68a383c2b306266da9d0787f37d9049
783,2791,"Hedera helix, This evergreen vine forms a solid ground cover, as well as climbing up tall trees and walls.",8c80bff1c047b6b51fa9a97c2289776a
784,2792,"Hedera helix, Groups of flowers turn into yellow or purple berries in winter.",9f5a16959a442312414d83358b841751
785,2793,"Hedera helix, Notice flower and berry stalks all coming from a common point ( umbels ).  Leaf stalks ( petioles ) are long.",5975a270fb8e41c7860300ea50f1e4de
786,2794,"Garrya fremontii, These male catkins are full of small, many-colored flowers.  Female catkins are shorter, thicker, and less colorful.",397005ca916e353fe2d817180a1b225f
787,2795,"Garrya fremontii, Unlike Coast Silk Tassel, the underside of Fremont's Silk Tassel is generally hairless.",1af7d4e320e8febb0b405f4be5ab9cec
788,2796,"Garrya fremontii, Pollinated flowers turn into a bunch of blue/black waxy berries.  Coast Silk Tassel berries are darker.",e2d2e6ca3a189c0379d80fb313222e45
789,2797,"Ceanothus gloriosus, These glorious blooms produce a sweet smell.",0561736bd00d258c6b4a656ae794432e
790,2798,"Ceanothus gloriosus, Flower clusters grow on stalks form leaf axils .",0ca71909ca3480c77575fdc763145988
791,2799,"Ceanothus gloriosus, Leaves are strongly serrated and wider at the tip.",6268a2520f588e3fb1a91695403a917b
792,2800,"Chrysolepis chrysophylla, Spiny, green balls, about 2"" across, cover nuts that take two years to develop.",1ff2e348d8bda877ea1964267a947e20
793,2801,"Chrysolepis chrysophylla, In the springtime, erect, male catkins make a showy display.  Golden Chinquapin can be a large shrub, as shown here (var. minor ).",45330d47fad6d1cc74a66fda36d305db
794,2802,"Chrysolepis chrysophylla, Golden Chinquapin can also be a tree, growing to 100 feet tall (var. chrysophylla ).  Trees tend to be found in lower, wetter areas.",86deb174e0ef5b21f07af21a110f2446
795,2803,"Arctostaphylos patula, Pink and white flowers, hanging in bunches, shaped like small upside-down urns.",50f160c99437fe009d695a229e7d9dd3
796,2804,"Arctostaphylos patula, Berries bigger than Whiteleaf Manzanita.  Brittle connections break off easily.",8ea9d8627db20cca9318647ef20e4314
797,2805,"Arctostaphylos patula, Berries bunch close together.",efdfb98ec4a28e0bfc965fcd5d96fb37
